time,latitude,longitude,depth,mag,rms,place
2019-06-08T05:55:36.205Z,36.82554626,-97.50458527,3.806193829,1.58,0.444032097,"19km W of Blackwell, Oklahoma"
2019-06-08T05:53:17.718Z,61.7436,-149.7656,34.5,1.4,0.49,"12km NNE of Houston, Alaska"
2019-06-08T05:51:14.700Z,18.7896671,-155.2678375,7.99,2.17,0.13,"51km SSE of Pahala, Hawaii"
2019-06-08T05:45:46.700Z,34.0406667,-117.5121667,7.12,1.07,0.22,"4km NW of Glen Avon, CA"
2019-06-08T05:39:07.578Z,65.9371,-162.8812,2.5,1.5,0.53,"107km S of Kotzebue, Alaska"
2019-06-08T05:25:57.850Z,34.0376667,-117.5055,2.85,1.51,0.21,"4km NNW of Glen Avon, CA"
2019-06-08T05:14:35.971Z,61.3255,-149.9513,32.6,1.2,0.51,"12km NNW of Anchorage, Alaska"
2019-06-08T05:08:20.530Z,36.7739983,-121.492836,4.37,1.29,0.2,"9km SSE of San Juan Bautista, CA"
